Id,Price
725,331673.41477138735
15856,330195.6894357021
5480,325805.5048196639
15664,335589.59086303954
14275,329761.6862037971
7633,330200.1217460443
13329,329379.61679225776
5502,326882.01202083816
4220,332883.10137106734
11538,331480.77148437785
15975,330637.31721143104
3310,329569.0429167876
9286,333850.72680214717
11260,327388.9321195821
5214,328456.82537480973
11307,332111.85031363455
13543,331936.74798902986
615,333850.72680214717
3495,330979.29405047896
2321,329876.87987840426
12046,332367.8525610223
16688,328648.2778218167
12694,328983.5629371667
783,333850.71437452687
8968,328854.05443482357
13454,327515.8510577598
12190,332883.10137106734
11160,323994.329310867
10291,326882.01202083816
891,327060.30676476075
2982,327177.00308793335
3818,334561.414550085
2449,326597.58780360525
8317,331746.02545120066
4922,326655.1415763871
1257,324167.19381756487
9348,325598.67982532457
4176,326882.01202083816
10704,325604.12249016954
6624,330263.16363769607
5428,331673.41477138735
12749,329127.7961804744
8994,326312.4249184078
11513,328297.46732540417
3047,332367.8525610223
9519,332891.02261806914
12309,328501.7620401777
14081,334561.414550085
8334,327388.9196919618
6343,325598.67982532457
14788,328351.43507010577
15748,324066.6283311512
153,331144.23731017497
14149,324167.19381756487
269,335972.8496985355
5452,330263.16363769607
721,333850.71437452687
5079,331936.74798902986
2831,329127.7961804744
10614,328456.82537480973
10131,332149.3232554925
9996,332039.23963382124
3061,324970.2834532479
11733,331936.74798902986
3726,332367.8525610223
10929,323231.4069647353
9011,326236.0670500289
16182,329661.3754966704
4976,327515.8510577598
9897,333484.88951209304
1872,324970.2834532479
9205,324709.848895518
5403,330710.9382457471
14074,326312.4124907875
6268,329724.78502299095
14232,325598.67982532457
8532,327515.8510577598
7034,331171.643578083
6553,324616.3370368348
3133,332774.2196009729
8596,335589.59086303954
12389,330979.29405047896
14462,328351.43507010577
8860,329782.92107786547
8377,326882.01202083816
6367,333256.84748050314
6917,334621.9778595799
4216,327388.9196919618
5806,327388.9196919618
5438,329761.6862037971
6632,332060.4745078896
2650,333977.6457403249
5396,324257.34545978304
4044,329127.7961804744
1345,333329.45816031634
856,325143.1355323255
12791,334599.7980724568
12499,329068.59029734816
12249,327850.9824506664
14641,330628.98850012996
1919,327515.8510577598
7848,329974.5186722944
10749,328351.43507010577
15554,333343.8067034032
15834,332488.2965748291
1355,328799.18325327337
15451,324167.19381756487
12401,331480.77148437785
10290,336338.67456096935
9462,324970.2834532479
3103,329515.07517208596
3420,331673.41477138735
12262,330942.3928696728
5032,321290.46599732485
8949,332883.10137106734
15567,325650.05563106947
16389,333156.276584892
7809,328282.45295938273
8990,331846.5963468118
16089,325805.5048196639
12743,326813.15459789784
5132,329116.9006714419
1619,325477.1911243716
2428,331270.6887281473
16741,327515.8510577598
13193,329876.87987840426
12588,332149.3232554925
5067,332774.2196009729
14685,327850.9824506664
2292,332039.23963382124
5746,327765.955090485
12578,330456.1239934321
14834,328983.5629371667
2147,328799.18325327337
8222,327850.9824506664
10419,332554.48844386626
11492,325598.67982532457
3006,332060.4745078896
8761,327515.8510577598
15371,326882.01202083816
16367,330263.16363769607
6317,325477.1911243716
10878,334373.8844315738
3895,329127.7961804744
8041,325143.1355323255
13428,333338.6456640663
14669,325598.67982532457
1006,330263.16363769607
12271,328351.43507010577
